case_id,source_id,row_type,is_scored,setup_case_id,context_id,token_count,expected_cache_type,expected_from_cache,depends_on_case_id,domain,sub_domain,difficulty,length,question,choice_A,choice_B,choice_C,choice_D,answer
6724c83fbb02136c067d7962__original,6724c83fbb02136c067d7962,original,true,,189f4d2b0f0f,77214,miss,false,,Long Structured Data Understanding,Knowledge graph reasoning,easy,medium,"Of all the animes that have less than 10 seasons, which has the highest number of episodes?",Q236728,Q696236,Q1143644,Q428130,D
6724c83fbb02136c067d7962__exact,6724c83fbb02136c067d7962,exact,true,,189f4d2b0f0f,77214,exact,true,6724c83fbb02136c067d7962__original,Long Structured Data Understanding,Knowledge graph reasoning,easy,medium,"Of all the animes that have less than 10 seasons, which has the highest number of episodes?",Q236728,Q696236,Q1143644,Q428130,D
66fa542bbb02136c067c686d__original,66fa542bbb02136c067c686d,original,true,,b5ae782ab94c,146801,miss,false,,Code Repository Understanding,Code repo QA,easy,medium,"In the FileManager class, which of the following wrongly describes the purpose of the write_with_template method, and how it handles file writing while ensuring template substitution?",Template Substitution Handling: The write_with_template method calls substitute_with_template to replace patterns in the template file using only the dictionary. The result is then written to the file only if dry_run is False.,Duplicate File Write Prevention: The write_with_template method maintains a set called filenames that tracks written files. It raises an assertion error if the same file is attempted to be written again within the same execution.,"File Writing if Contents Changed: The _write_if_changed method checks if the contents of a file have changed by comparing them with the new contents. If they differ, it overwrites the file, ensuring only modified files are rewritten.","Generated Comment Insertion: When the env_callable returns a dictionary, the substitute_with_template method checks if the key generated_comment exists. If it does not, it creates one using the generator path and the template filename. This is added to the dictionary before substitution.",A
66fa542bbb02136c067c686d__exact,66fa542bbb02136c067c686d,exact,true,,b5ae782ab94c,146801,exact,true,66fa542bbb02136c067c686d__original,Code Repository Understanding,Code repo QA,easy,medium,"In the FileManager class, which of the following wrongly describes the purpose of the write_with_template method, and how it handles file writing while ensuring template substitution?",Template Substitution Handling: The write_with_template method calls substitute_with_template to replace patterns in the template file using only the dictionary. The result is then written to the file only if dry_run is False.,Duplicate File Write Prevention: The write_with_template method maintains a set called filenames that tracks written files. It raises an assertion error if the same file is attempted to be written again within the same execution.,"File Writing if Contents Changed: The _write_if_changed method checks if the contents of a file have changed by comparing them with the new contents. If they differ, it overwrites the file, ensuring only modified files are rewritten.","Generated Comment Insertion: When the env_callable returns a dictionary, the substitute_with_template method checks if the key generated_comment exists. If it does not, it creates one using the generator path and the template filename. This is added to the dictionary before substitution.",A
6724c4aabb02136c067d78a6__original,6724c4aabb02136c067d78a6,original,true,,68ec91958c4e,56439,miss,false,,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,Who is a member of both the Q19615 and Q18507?,Q319810,Q8870414,Q319810 and Q8870414,Q443019,B
6724c4aabb02136c067d78a6__exact,6724c4aabb02136c067d78a6,exact,true,,68ec91958c4e,56439,exact,true,6724c4aabb02136c067d78a6__original,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,Who is a member of both the Q19615 and Q18507?,Q319810,Q8870414,Q319810 and Q8870414,Q443019,B
66efaf70821e116aacb234bd__original,66efaf70821e116aacb234bd,original,true,,4639f3d07c80,73452,miss,false,,Multi-Document QA,Multi-news,hard,medium,How does the UK government ensure the supply and use of SAF to achieve the expected goal of reducing carbon dioxide emissions?,"Officially launch a SAF technology R&D center led by the University of Sheffield's Energy Institute, funded by the UK government.","The UK's leading airline, Jet2, has made an equity investment in the planned SAF production facility in North West England.","In the future, the UK will regulate the blending ratio of electro-synthetic (PtL) SAF in aviation fuel.",The UK government stipulates that SAF produced from the hydroprocessed esters and fatty acids (HEFA) route can be used to meet all SAF demand.,D
66efaf70821e116aacb234bd__exact,66efaf70821e116aacb234bd,exact,true,,4639f3d07c80,73452,exact,true,66efaf70821e116aacb234bd__original,Multi-Document QA,Multi-news,hard,medium,How does the UK government ensure the supply and use of SAF to achieve the expected goal of reducing carbon dioxide emissions?,"Officially launch a SAF technology R&D center led by the University of Sheffield's Energy Institute, funded by the UK government.","The UK's leading airline, Jet2, has made an equity investment in the planned SAF production facility in North West England.","In the future, the UK will regulate the blending ratio of electro-synthetic (PtL) SAF in aviation fuel.",The UK government stipulates that SAF produced from the hydroprocessed esters and fatty acids (HEFA) route can be used to meet all SAF demand.,D
67285f8ebb02136c067d905d__original,67285f8ebb02136c067d905d,original,true,,23497814d26d,65824,miss,false,,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,Q34 is the source of how many forms of death metal?,0,1,2,3,C
67285f8ebb02136c067d905d__exact,67285f8ebb02136c067d905d,exact,true,,23497814d26d,65824,exact,true,67285f8ebb02136c067d905d__original,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,Q34 is the source of how many forms of death metal?,0,1,2,3,C
67192e81bb02136c067d427f__original,67192e81bb02136c067d427f,original,true,,2a0e7e243183,106387,miss,false,,Long-dialogue History Understanding,Dialogue history QA,easy,medium,How old is the user’s niece now？,Six years old,Seven years old,five years old,Eight years old,A
67192e81bb02136c067d427f__exact,67192e81bb02136c067d427f,exact,true,,2a0e7e243183,106387,exact,true,67192e81bb02136c067d427f__original,Long-dialogue History Understanding,Dialogue history QA,easy,medium,How old is the user’s niece now？,Six years old,Seven years old,five years old,Eight years old,A
6725d7a9bb02136c067d822d__original,6725d7a9bb02136c067d822d,original,true,,2645d3456389,131882,miss,false,,Long In-context Learning,Many-shot learning,hard,medium,"Document:  entity0 The Bone Forest is a collection of fantasy short stories by entity1 British writer entity2 Robert Holdstock , published in entity3 1991 ( entity4 UK ) and entity5 1992 ( entity6 US ) . It opens with a novella of the same name , followed by entity7 seven short stories . The novella is a prequel to the entire entity8 Mythago Wood cycle . According to the author it was written \"" to fill in the background and back - story to entity8 Mythago Wood \"" at the request of a screenwriter who was working on a planned movie version of entity8 Mythago Wood . The entity3 1991 and entity5 1992 editions of the book contain entity7 seven short stories in addition to the novella entity0 The Bone Forest . , after which the volume takes its name . The additional stories in entity0 The Bone Forest bear little relation with either time or events in the entity8 Mythago Wood cycle , yet the short stories are largely influenced by the fantasy realm created as part of the entity8 Mythago Wood cycle . entity0 The Bone Forest has both won and been nominated for fantasy literature awards .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity2?",aap,ach,aaf,aad,A
6725d7a9bb02136c067d822d__exact,6725d7a9bb02136c067d822d,exact,true,,2645d3456389,131882,exact,true,6725d7a9bb02136c067d822d__original,Long In-context Learning,Many-shot learning,hard,medium,"Document:  entity0 The Bone Forest is a collection of fantasy short stories by entity1 British writer entity2 Robert Holdstock , published in entity3 1991 ( entity4 UK ) and entity5 1992 ( entity6 US ) . It opens with a novella of the same name , followed by entity7 seven short stories . The novella is a prequel to the entire entity8 Mythago Wood cycle . According to the author it was written \"" to fill in the background and back - story to entity8 Mythago Wood \"" at the request of a screenwriter who was working on a planned movie version of entity8 Mythago Wood . The entity3 1991 and entity5 1992 editions of the book contain entity7 seven short stories in addition to the novella entity0 The Bone Forest . , after which the volume takes its name . The additional stories in entity0 The Bone Forest bear little relation with either time or events in the entity8 Mythago Wood cycle , yet the short stories are largely influenced by the fantasy realm created as part of the entity8 Mythago Wood cycle . entity0 The Bone Forest has both won and been nominated for fantasy literature awards .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity2?",aap,ach,aaf,aad,A
671b58e8bb02136c067d5525__original,671b58e8bb02136c067d5525,original,true,,1d9e6edc1d3b,106142,miss,false,,Long-dialogue History Understanding,Dialogue history QA,easy,medium,How many days did Rachel borrow the user's road bike?,5,10,15,20,B
671b58e8bb02136c067d5525__exact,671b58e8bb02136c067d5525,exact,true,,1d9e6edc1d3b,106142,exact,true,671b58e8bb02136c067d5525__original,Long-dialogue History Understanding,Dialogue history QA,easy,medium,How many days did Rachel borrow the user's road bike?,5,10,15,20,B
6725e351bb02136c067d8758__original,6725e351bb02136c067d8758,original,true,,f9cedae87676,132257,miss,false,,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. ['Kostas discovers Yusuf and Yiorgos together in a romantic moment on the patio, realizing for the first time that their relationship extends beyond mere friendship or business partnership.']\n2. ['Kostas discovered illegal bird hunting nets in the Cypriot countryside and futilely attempted to rescue a trapped robin before it died.']\n3. ['Defne desperately sought help for an abortion during the onset of the Turkish invasion of Cyprus in 1974, ultimately finding an ally in Dr. Norman who agreed to help her despite the risks and restrictions.']\n4. ['Ada Kazantzakis experiences a moment of paralyzing anxiety and introspection in class when she cannot bring herself to sit down despite repeated prompts from her teacher, Mrs. Walcott.']\n\nQuery: Considering the given book and narratives, Which order of the narratives in the following options is correct?",2413,4123,3124,4132,B
6725e351bb02136c067d8758__exact,6725e351bb02136c067d8758,exact,true,,f9cedae87676,132257,exact,true,6725e351bb02136c067d8758__original,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. ['Kostas discovers Yusuf and Yiorgos together in a romantic moment on the patio, realizing for the first time that their relationship extends beyond mere friendship or business partnership.']\n2. ['Kostas discovered illegal bird hunting nets in the Cypriot countryside and futilely attempted to rescue a trapped robin before it died.']\n3. ['Defne desperately sought help for an abortion during the onset of the Turkish invasion of Cyprus in 1974, ultimately finding an ally in Dr. Norman who agreed to help her despite the risks and restrictions.']\n4. ['Ada Kazantzakis experiences a moment of paralyzing anxiety and introspection in class when she cannot bring herself to sit down despite repeated prompts from her teacher, Mrs. Walcott.']\n\nQuery: Considering the given book and narratives, Which order of the narratives in the following options is correct?",2413,4123,3124,4132,B
67246413bb02136c067d7374__original,67246413bb02136c067d7374,original,true,,e2778f2f2d40,153288,miss,false,,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. [\""Nehal's mother, Shaheera, confronts Commander Shaaban in his office, demanding the release of her daughter from jail but is told that legal constraints prevent her immediate release.\""]\n2. [\""Nehal Shaaban arrives at the commander's office on her wedding night to plead for the release of her friend Giorgina, successfully persuading her uncle to allow Giorgina to leave with her.\""]\n3. [\""Nehal and Giorgina return home to the unexpected presence of Nehal's parents, leading to a tense confrontation with her mother, Shaheera.\""]\n4. [\""Nehal and Nico's intimate moment is interrupted by Ridda accidentally dropping a glass, leading to a tense exchange between Nehal and Nico about their unwanted marriage.\""]\n\nQuery: Considering the given book and narratives, Which order of the narratives in the following options is correct?",4213,2134,2431,2314,C
67246413bb02136c067d7374__exact,67246413bb02136c067d7374,exact,true,,e2778f2f2d40,153288,exact,true,67246413bb02136c067d7374__original,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. [\""Nehal's mother, Shaheera, confronts Commander Shaaban in his office, demanding the release of her daughter from jail but is told that legal constraints prevent her immediate release.\""]\n2. [\""Nehal Shaaban arrives at the commander's office on her wedding night to plead for the release of her friend Giorgina, successfully persuading her uncle to allow Giorgina to leave with her.\""]\n3. [\""Nehal and Giorgina return home to the unexpected presence of Nehal's parents, leading to a tense confrontation with her mother, Shaheera.\""]\n4. [\""Nehal and Nico's intimate moment is interrupted by Ridda accidentally dropping a glass, leading to a tense exchange between Nehal and Nico about their unwanted marriage.\""]\n\nQuery: Considering the given book and narratives, Which order of the narratives in the following options is correct?",4213,2134,2431,2314,C
66fa788abb02136c067c6d75__original,66fa788abb02136c067c6d75,original,true,,37fecc16ca2c,107945,miss,false,,Code Repository Understanding,Code repo QA,hard,medium,What problems does this code base solve in collaborative perception?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66fa788abb02136c067c6d75__exact,66fa788abb02136c067c6d75,exact,true,,37fecc16ca2c,107945,exact,true,66fa788abb02136c067c6d75__original,Code Repository Understanding,Code repo QA,hard,medium,What problems does this code base solve in collaborative perception?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66f3f095821e116aacb2fd28__original,66f3f095821e116aacb2fd28,original,true,,d096650bfc98,144404,miss,false,,Single-Document QA,Financial,easy,medium,"According to the report, which of the following statements are correct?","The marketing strategy of Yunnan Baiyao keeps pace with The Times, focuses on online channels, and makes full use of online e-commerce and variety show publicity to increase brand exposure.","Yunnan Baiyao's transdermal preparations, an innovative drug for the prevention and treatment of cardiovascular diseases in middle-aged and elderly people, has been put into use and achieved good results.","Yunnan Baiyao has long focused on the transformation of innovative drug research and development results, including traditional Chinese medicine products and radiopharmaceuticals.","Yunnan Baiyao has a professional sales finance team, which has transformed from a regional enterprise to an international enterprise with cross-regional influence. Yunnan Baiyao will share risks with financial institutions to ensure that business risks are controllable.",C
66f3f095821e116aacb2fd28__exact,66f3f095821e116aacb2fd28,exact,true,,d096650bfc98,144404,exact,true,66f3f095821e116aacb2fd28__original,Single-Document QA,Financial,easy,medium,"According to the report, which of the following statements are correct?","The marketing strategy of Yunnan Baiyao keeps pace with The Times, focuses on online channels, and makes full use of online e-commerce and variety show publicity to increase brand exposure.","Yunnan Baiyao's transdermal preparations, an innovative drug for the prevention and treatment of cardiovascular diseases in middle-aged and elderly people, has been put into use and achieved good results.","Yunnan Baiyao has long focused on the transformation of innovative drug research and development results, including traditional Chinese medicine products and radiopharmaceuticals.","Yunnan Baiyao has a professional sales finance team, which has transformed from a regional enterprise to an international enterprise with cross-regional influence. Yunnan Baiyao will share risks with financial institutions to ensure that business risks are controllable.",C
66f4eff3821e116aacb31bc8__original,66f4eff3821e116aacb31bc8,original,true,,e8dd8d03d8ea,175559,miss,false,,Long In-context Learning,User guide QA,easy,long,"In a Tesla Model 3, if the touchscreen becomes completely unresponsive while driving and you need to perform an emergency stop, what should you do?",Press and hold the parking button (P) until the vehicle comes to a slow stop.,Press the two scroll wheels on the steering wheel to reboot the screen and wait for it to recover.,Use the shift buttons on the overhead console to switch to Park (P).,Turn off the vehicle's power and restart it to attempt to fix the unresponsive screen.,A
66f4eff3821e116aacb31bc8__exact,66f4eff3821e116aacb31bc8,exact,true,,e8dd8d03d8ea,175559,exact,true,66f4eff3821e116aacb31bc8__original,Long In-context Learning,User guide QA,easy,long,"In a Tesla Model 3, if the touchscreen becomes completely unresponsive while driving and you need to perform an emergency stop, what should you do?",Press and hold the parking button (P) until the vehicle comes to a slow stop.,Press the two scroll wheels on the steering wheel to reboot the screen and wait for it to recover.,Use the shift buttons on the overhead console to switch to Park (P).,Turn off the vehicle's power and restart it to attempt to fix the unresponsive screen.,A
66f167c3821e116aacb274f4__semantic,66f167c3821e116aacb274f4,semantic,true,,455e731fa1de,169814,semantic,true,66f167c3821e116aacb274f4__original,Multi-Document QA,Academic,hard,medium,"Both ‘Sport and Secessionism’ and ‘Discrimination, Sport, and Nation Building among Indonesian Chinese in the 1950s’ examine the manipulation of sports for political or nationalistic purposes. In light of the contexts and challenges presented in both texts, which of the following “most accurately reflects” the deeper socio-political tension that emerges when sports are used to unify diverse groups?","The use of sports to promote national unity often leads to failure when minority groups are expected to adopt the dominant cultural identity, causing internal friction.","While sports aim to unify, they often fail when minority groups are pressured to align with the dominant national identity, leading to internal dissent and resistance.","The use of sports to project national unity often fails when minority groups are expected to assimilate into a pre-existing national identity, leading to increased internal resistance.","Efforts to use sports for national unity are hindered when minority groups are required to adopt the majority identity, resulting in increased opposition and failure to achieve true unity.",C
66f3dd59821e116aacb2f6ba__semantic,66f3dd59821e116aacb2f6ba,semantic,true,,9f2d091f1a4f,161935,semantic,true,66f3dd59821e116aacb2f6ba__original,Multi-Document QA,Governmental,hard,medium,"The “Special Economic Measures Act (SEMA)” and the “Financial Administration Act (FAA)” serve different functions in addressing domestic and international economic matters, yet both involve the relationship between state power and private property rights. In light of these implications, how would the use of these acts likely diverge in a hypothetical case where a Canadian citizen’s business assets are seized because they are suspected of supporting a foreign government subject to international sanctions? Which interpretation best captures the nuanced interaction between the two acts in this situation?","SEMA would enable the government to freeze the assets under its sanctions framework, while the FAA would require a detailed legal process before any decision is made about whether the assets should be permanently seized and used by the government.","SEMA allows for freezing the assets as part of the sanctions process, while the FAA would require an assessment of the legal grounds for the potential forfeiture of these assets, ensuring compliance with Canadian law before any final decision is made.","SEMA allows the government to freeze the assets as part of a broader sanctions framework without immediate concern for forfeiture, whereas the FAA would require a legal process to determine whether the assets should be permanently seized and reallocated for public use.","The FAA would necessitate a legal review to determine whether the assets should be seized for governmental use, while SEMA would enable the freezing of the assets as part of a sanctions regime, delaying any immediate decision about forfeiture until further legal processes are complete.",C
6725d898bb02136c067d82d6__semantic,6725d898bb02136c067d82d6,semantic,true,,2645d3456389,131882,semantic,true,6725d898bb02136c067d82d6__original,Long In-context Learning,Many-shot learning,easy,medium,"Using only the provided document, which relation type connects entity0 and entity2?",abk,abp,adp,aay,B
