case_id,source_id,row_type,is_scored,setup_case_id,context_id,token_count,expected_cache_type,expected_from_cache,depends_on_case_id,domain,sub_domain,difficulty,length,question,choice_A,choice_B,choice_C,choice_D,answer
6707b3cabb02136c067d1021__exact,6707b3cabb02136c067d1021,exact,true,,5e8c94f7d08d,99696,exact,true,6707b3cabb02136c067d1021__original,Multi-Document QA,Governmental,hard,medium,"In both Parliamentary Digest 2011 and Parliamentary Digest 2012, various economic strategies were debated to address fiscal challenges. However, given the differences in the political and economic contexts between the two years, which of the following best reflects a deeper, underlying shift in parliamentary priorities regarding long-term economic stability?","The shift from immediate post-crisis recovery efforts in 2011 to a more cautious, sustainability-focused approach in 2012, reflecting concerns over long-term fiscal responsibility.","The change from addressing short-term fiscal concerns in 2011 to a more balanced, sustainability-driven economic strategy in 2012 that prioritized future fiscal stability.","A move from focusing on economic recovery in 2011 to adopting a more sustainability-conscious fiscal approach in 2012, emphasizing long-term economic security.","The transition from short-term stimulus-focused discussions in 2011 to sustainability and long-term fiscal responsibility as the main priority in 2012, reflecting a more cautious economic outlook.",A
66f3c219821e116aacb2eb4e__original,66f3c219821e116aacb2eb4e,original,true,,84ad0bcc6956,58346,miss,false,,Code Repository Understanding,Code repo QA,hard,medium,"I want to run this test in parallel on a Linux (x86-64) environment, but unfortunately, port 6060 on my host is already occupied. How to adjust this code to run correctly?",Use the methods and images in the documents/Prepare AVD on Mac to migrate to my environment and run it.,Replace the docker_port of the docker run - idd -- privileged - p {docker-local_port}: {docker_port} {docker_image_name} instruction with an available port in evaluation/docker_utils_py.,Replace line 121 start_port=6060 with an available port in evaluation/auto_test.py.,Modify the port to an available port in the test YAML file.,C
66f3c219821e116aacb2eb4e__exact,66f3c219821e116aacb2eb4e,exact,true,,84ad0bcc6956,58346,exact,true,66f3c219821e116aacb2eb4e__original,Code Repository Understanding,Code repo QA,hard,medium,"I want to run this test in parallel on a Linux (x86-64) environment, but unfortunately, port 6060 on my host is already occupied. How to adjust this code to run correctly?",Use the methods and images in the documents/Prepare AVD on Mac to migrate to my environment and run it.,Replace the docker_port of the docker run - idd -- privileged - p {docker-local_port}: {docker_port} {docker_image_name} instruction with an available port in evaluation/docker_utils_py.,Replace line 121 start_port=6060 with an available port in evaluation/auto_test.py.,Modify the port to an available port in the test YAML file.,C
66fa788abb02136c067c6d75__original,66fa788abb02136c067c6d75,original,true,,37fecc16ca2c,107945,miss,false,,Code Repository Understanding,Code repo QA,hard,medium,What problems does this code base solve in collaborative perception?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66fa788abb02136c067c6d75__exact,66fa788abb02136c067c6d75,exact,true,,37fecc16ca2c,107945,exact,true,66fa788abb02136c067c6d75__original,Code Repository Understanding,Code repo QA,hard,medium,What problems does this code base solve in collaborative perception?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66ec2755821e116aacb1b6f2__original,66ec2755821e116aacb1b6f2,original,true,,80fc5016da27,189730,miss,false,,Single-Document QA,Literary,easy,long,"if beam did not call all the students into the canteen to listen to him, what might happen?",Petra will be punched by bonito,ender will still get blood on him,bonito will not bully ender,bean will be blamed by ender,B
66ec2755821e116aacb1b6f2__exact,66ec2755821e116aacb1b6f2,exact,true,,80fc5016da27,189730,exact,true,66ec2755821e116aacb1b6f2__original,Single-Document QA,Literary,easy,long,"if beam did not call all the students into the canteen to listen to him, what might happen?",Petra will be punched by bonito,ender will still get blood on him,bonito will not bully ender,bean will be blamed by ender,B
66f920d8bb02136c067c4b81__semantic,66f920d8bb02136c067c4b81,semantic,true,,8ac9e499ffb8,88187,semantic,true,66f920d8bb02136c067c4b81__original,Single-Document QA,Literary,hard,medium,"In the novel, what do the recurring cholera outbreaks chiefly symbolize?",Confusion of The Times,The impermanence of the character's fate,Love is dangerous and uncontrollable,Social indifference,C
67286634bb02136c067d91f0__semantic,67286634bb02136c067d91f0,semantic,true,,2645d3456389,131882,semantic,true,67286634bb02136c067d91f0__original,Long In-context Learning,Many-shot learning,hard,medium,"Using only the provided document and the multiple-choice options, which relation type connects entity0 and entity1?",aaa,acy,abt,aah,D
66fa190bbb02136c067c5d32__semantic,66fa190bbb02136c067c5d32,semantic,true,,c5dcc5c3f20f,190554,semantic,true,66fa190bbb02136c067c5d32__original,Multi-Document QA,Financial,hard,long,"Sovereign wealth funds (SWFs) are important mechanisms for resource-rich countries to manage national wealth and buffer their economies from external shocks. Yet the Carnegie Endowment for International Peace's report on SWF corruption risks highlights that, where governance is weak, SWFs can become channels for corruption and political mismanagement, weakening their long-term development goals. At the same time, the IMF's report on sovereign arrears examines how SWFs may factor into sovereign debt restructuring, particularly when governments use these funds to support national debts. The IMF notes that although SWFs can reduce sovereign debt pressures, their usefulness depends on sound governance, debt transparency, and creditor coordination.

Given the corruption and weak-governance risks surrounding SWFs, as well as their importance in sovereign debt management, which advanced policy strategy would most effectively reduce governance risks in SWFs while using them to support sustainable debt management and long-term economic development in countries with high sovereign debt and resource dependency?","Enforce an international governance certification program for SWFs, where funds from resource-rich, high-debt countries must meet internationally certified governance standards (aligned with the Santiago Principles) to access international financial markets. This would enhance governance but could restrict access to capital for countries that fail to meet these standards, further exacerbating their debt challenges.","Implement a debt-for-transparency swap where international creditors agree to restructure sovereign debt in exchange for enforceable commitments by governments to improve SWF transparency and governance. These commitments would be legally binding and overseen by international financial institutions (IFIs), ensuring SWF resources are managed efficiently for debt repayment. However, this may lead to conflicts with national sovereignty, particularly in politically sensitive regions.","Create a sovereign debt-linked SWF framework where a portion of SWF assets is legally ring-fenced and managed by an independent, international body to ensure these assets are used exclusively for debt repayment and macroeconomic stabilization. This would ensure debt sustainability but could significantly reduce the country’s ability to use SWFs for strategic long-term investments and development projects.","Develop a global SWF governance and debt management consortium, where SWFs are required to collaborate with international creditors, IFIs, and independent auditors in a transparent framework to align their governance practices with debt management objectives. This consortium would have the authority to oversee SWF governance reforms and ensure SWF assets are not misused. While this promotes collaboration, it may face implementation difficulties due to the complex political and economic interests of involved countries.",B
66fe81dcbb02136c067ca2de__semantic,66fe81dcbb02136c067ca2de,semantic,true,,458d481b0f5f,59417,semantic,true,66fe81dcbb02136c067ca2de__original,Multi-Document QA,Legal,hard,medium,"From the perspective of an offshore export compliance lawyer, which option best reflects the analysis and recommendations you would provide regarding the European Commission's proposal to prepare an Initial Impact Assessment (IIA) and later policy for a regulation on distortions in the internal market caused by foreign subsidies?","Although the European Commission has conducted a public consultation on the issue (White Paper on Foreign Subsidies), however, it is not yet known whether it will engage with companies specialising in the collection of data on foreign investment and third-country subsidies, and considerable legal risks remain.","Due to the turbulence of the current situation, and the fact that it is difficult to reconcile the views of major enterprises as well as the government concerned. The EU is likely to maintain the status quo in the short term and not take new measures. The relevant enterprises in China only need to comply with the law and export in accordance with EU standards.","If there is a situation where there is a bulk sale of some of the company's goods to the government, it is best to separate the entities. You would advise the company to either set up an off-body company exclusively for sales to the government, or to file the situation in advance and have a specialised attorney give notice or publicity about it.",All above,C
6725d8dbbb02136c067d8309__semantic,6725d8dbbb02136c067d8309,semantic,true,,2645d3456389,131882,semantic,true,6725d8dbbb02136c067d8309__original,Long In-context Learning,Many-shot learning,hard,medium,"Based solely on the given document, what is the relation type between entity0 and entity3?",abf,adn,abb,aae,C
6707b3cabb02136c067d1021__semantic,6707b3cabb02136c067d1021,semantic,true,,5e8c94f7d08d,99696,semantic,true,6707b3cabb02136c067d1021__original,Multi-Document QA,Governmental,hard,medium,"Across both Parliamentary Digest 2011 and Parliamentary Digest 2012, different economic strategies were discussed in response to fiscal challenges. In light of the distinct political and economic circumstances of those two years, which of the following most accurately captures a deeper change in parliamentary priorities concerning long-term economic stability?","The shift from immediate post-crisis recovery efforts in 2011 to a more cautious, sustainability-focused approach in 2012, reflecting concerns over long-term fiscal responsibility.","The change from addressing short-term fiscal concerns in 2011 to a more balanced, sustainability-driven economic strategy in 2012 that prioritized future fiscal stability.","A move from focusing on economic recovery in 2011 to adopting a more sustainability-conscious fiscal approach in 2012, emphasizing long-term economic security.","The transition from short-term stimulus-focused discussions in 2011 to sustainability and long-term fiscal responsibility as the main priority in 2012, reflecting a more cautious economic outlook.",A
66f3c219821e116aacb2eb4e__semantic,66f3c219821e116aacb2eb4e,semantic,true,,84ad0bcc6956,58346,semantic,true,66f3c219821e116aacb2eb4e__original,Code Repository Understanding,Code repo QA,hard,medium,"I need to execute this test in parallel in a Linux (x86-64) environment, but port 6060 is already in use on my host. What code change is needed for it to run properly?",Use the methods and images in the documents/Prepare AVD on Mac to migrate to my environment and run it.,Replace the docker_port of the docker run - idd -- privileged - p {docker-local_port}: {docker_port} {docker_image_name} instruction with an available port in evaluation/docker_utils_py.,Replace line 121 start_port=6060 with an available port in evaluation/auto_test.py.,Modify the port to an available port in the test YAML file.,C
66fa788abb02136c067c6d75__semantic,66fa788abb02136c067c6d75,semantic,true,,37fecc16ca2c,107945,semantic,true,66fa788abb02136c067c6d75__original,Code Repository Understanding,Code repo QA,hard,medium,Which problems in collaborative perception does this code base address?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66ec2755821e116aacb1b6f2__semantic,66ec2755821e116aacb1b6f2,semantic,true,,80fc5016da27,189730,semantic,true,66ec2755821e116aacb1b6f2__original,Single-Document QA,Literary,easy,long,What might happen if beam did not call all the students into the canteen to listen to him?,Petra will be punched by bonito,ender will still get blood on him,bonito will not bully ender,bean will be blamed by ender,B
